id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
12,0.012379825303595365,0.00011400918087416182,0.00028074518079648786,0.00035744638938218533,5.998274310436924e-06,0.01028556855994063,0.00018242060231360508,0.9648051900401042,0.011588796468682678
13,4.468889590134051e-05,0.5967095817703308,0.3478198554441228,0.0017782174052708107,0.003879581180328095,0.017725112405443683,0.012269544389658311,0.019735099264887097,3.83192440569974e-05
14,0.014871373605826821,0.0008060940554613368,0.000219028647473914,9.751385509109846e-07,6.732367581985959e-06,0.0020226993136205854,0.06934065130455719,0.9086840481770729,0.004048397389854342
15,1.1129437014392827e-06,0.00040104706139438456,2.927490124159762e-05,0.00016627789968688832,0.9993976738804171,1.694701731160797e-07,2.005574446148533e-06,1.5508537066573495e-06,8.874152326694239e-07
16,0.0002178610035326163,0.00655688780303912,0.0035187169303155094,0.0029158941117819275,3.0061999495526707e-05,0.1676533739851369,0.8188341269069859,0.00023679198098501135,3.628527872751281e-05
17,8.104174517639759e-06,2.3882832151016466e-05,0.000999043761357339,4.310108863541985e-06,2.2063537429102465e-06,0.9981861889526237,6.530610916226514e-05,0.00023422212314642182,0.0004767355844351596
18,0.0008069186031583479,0.6683297238388524,0.16341529185000161,0.14888082539943995,0.0029684828621706788,0.012593703451616048,0.0005169559991948481,0.0010962474186865577,0.0013918505768795776
19,0.003414898684366936,0.9173230625190957,0.05986294096402243,0.004953887954794291,0.006672478349050307,0.0002556873800489818,0.000276278773814972,0.0023522936107911725,0.004888471764015278
20,9.514649759274284e-06,0.13813423768153799,0.8489814764201921,0.010955128540307627,7.291399835638221e-07,1.8934796640880086e-05,0.0018966473144570888,2.2343915658004385e-06,1.0970655557403432e-06
21,0.001452853118497121,2.378163145099468e-07,4.184028129676601e-12,1.3150419090238084e-06,2.7570338213870233e-07,0.9981801108591634,7.295396933992966e-05,3.941925517754086e-06,0.00028831156169210274
22,0.0002185495684405188,1.328078155326772e-07,7.760148227934299e-10,4.694790620557304e-06,3.1027459888088937e-07,0.9986358538861897,0.00105684242254557,7.425756810249397e-05,9.357905671826507e-06
23,6.229673034407028e-07,0.12576655170758222,0.8677305046126282,0.00023377103828162667,0.00018970035533445335,0.0007495101747459617,0.00016970395202384745,0.005158692320828462,9.428712715568219e-07
24,0.00015020200945054353,0.0004686613057802348,0.0008496442264791851,3.5762582266295526e-07,3.0048307088597997e-07,0.0013442021502269176,0.0003608877722856897,0.9967890504682797,3.669395860430249e-05
25,0.0032855457517483215,1.8323654901715292e-06,3.1908575017752487e-10,0.0016636065617736428,2.5492599908356423e-05,0.9871301026828148,0.004081045484540476,0.003669194215890986,0.00014318001874757375
26,5.660100536769774e-06,0.5106185169382389,0.48486006155132516,0.004503431487852625,8.019575989515626e-06,4.522258352592123e-07,2.734690447799631e-07,2.50584970140067e-06,1.0788014755987548e-06
27,0.638906785818078,0.003915245591396758,0.0001931970765007144,0.000649178376369611,0.00027848721513601903,0.051685244742224024,0.018891533810524882,0.17069030934727486,0.11479001802249512
28,0.009812951345688,0.7839541182125372,0.06868706266639772,0.04246241861589303,0.010698644768924124,0.015741463403540865,0.020020600718137736,0.012797971344398787,0.035824768924482435
29,0.0001415826857886521,5.0956130321556286e-06,0.0009948156090754294,3.357251953980865e-07,1.3870345194183349e-08,0.00376918827119868,0.9949583429033783,8.722848467965339e-05,4.339683730650855e-05
30,5.1699434466690964e-05,0.40003068368160033,0.46859570890402286,0.12734153353629357,0.00016460113844904406,0.00012141752661565243,0.0035940539339165143,5.0599015138012366e-05,4.97028294971503e-05
31,4.6592414034943114e-05,0.00013207428980212152,0.00016335751716834422,0.0001313323445708517,5.095834994015856e-05,0.9977536814323733,0.001448230581135643,0.00020127398882485486,7.249908214977697e-05
32,1.1691398635357343e-05,1.9062666613605698e-06,0.00014802238441421258,2.936050700178947e-08,2.6477715035149215e-07,2.1729555732389945e-05,0.0004844557125875768,0.9993262878499078,5.612694403942937e-06
33,2.5865416167498758e-05,0.004222307588780361,7.406191605496285e-05,0.00039045080559763117,0.9952311813172383,2.696841621497952e-06,2.6126064817139432e-05,1.7145669669564355e-05,1.016438005293376e-05
34,0.006028814641797192,0.02872557323169009,0.005971044698613794,0.3431096081140859,0.582893034633821,0.004824661593833832,0.014131251156025482,0.005511834595867762,0.008804177334264996
35,0.011584923458574625,0.5531848309692501,0.2794960218912527,0.05831807919337295,0.0068801631091815986,0.0017025386467894234,0.08421774237057258,0.002933745541913615,0.0016819548190923643
36,3.2801362870858185e-05,1.0359896833290862e-05,7.161958184870462e-07,1.9671751267009375e-07,3.1209479158677708e-09,0.9736853544106111,0.01859042146937245,0.007644890892963265,3.5255933070086514e-05
37,0.0037748280470814768,6.4753905418639585e-06,3.824520588889609e-09,0.00040367753511597596,1.4049008590973594e-05,0.9895073654962043,0.002583781874652448,0.0035544639395380614,0.00015535488375418598
38,0.01290322330788792,0.0001026216950478096,3.326172591282972e-05,1.966590378512866e-06,2.3785114088151436e-05,0.011826886734881442,0.00016655417540076134,0.9347305039124748,0.040211196743927556
39,0.00016714680282643398,0.6424323067107198,0.3469030643201448,0.006029530573384915,0.0022859411129778364,6.532255084582086e-05,0.0012337805315066448,0.000517726699869091,0.00036518069772467697
40,0.001792022272400463,3.588301071235211e-05,0.00021797975257263126,1.2904916759500541e-06,1.7334941406148515e-05,4.2151615125585095e-05,1.952806426936599e-05,0.9742493364798824,0.02362447337195512
41,0.00040685918675413817,0.21059443093943317,0.6228539938919004,0.1628675035764708,0.0003070010873451686,0.00016036353041575747,0.0023162103271835532,0.00043612019299955163,5.751726749749511e-05
42,0.038052280735769654,0.003051490805793714,0.0003200684855901939,0.10236264760022412,0.006043062321020548,0.6755860405181204,0.016925208733909205,0.035633975598605164,0.12202522520096709
43,0.041380197289238425,0.03575987310133666,0.06882808340451105,0.002515344333042225,5.61962346884546e-06,0.2978874260202704,0.5516165823435324,0.0018271736804002924,0.00017970020419963146
44,4.196466514036304e-05,0.2485803563116327,0.7453855346642793,2.212918718540625e-05,0.0017339581494391872,0.0006299273459205982,0.0011516430697660997,0.002450699318152572,3.7872884840269575e-06
45,0.022229266019778756,1.7592904155246848e-05,1.658794973731583e-08,0.0013669600178835214,4.5342870771346434e-05,0.9682451535700058,0.0006193244957936284,0.0019412090153102192,0.005535134518351615
46,0.0014761183877179175,0.6656818235050206,0.20780435031594993,0.11791926232147006,0.00018772611937836642,0.0003136642769059989,0.005866346578690228,0.00035326064335324306,0.0003974478515136593
47,0.00529604521646564,0.49754178005581867,0.3768622631137511,0.06493528982007253,0.013873019918496567,0.010289256130913272,0.015662983899911005,0.008822358736482015,0.006717003108089236
48,0.00012463339107521388,0.9461039914253042,0.03569640825978624,0.01432025678754365,0.00019598007291929327,2.711788635425787e-05,0.0034651592386579113,2.0275418117393442e-05,4.61775202418054e-05
49,0.00020773580080092895,0.5905832608903439,0.3507816632876004,0.0493012691449421,1.924782199571628e-05,1.9815047775382255e-05,0.009027284276611551,4.561597601395498e-05,1.4107753916168412e-05
50,5.6045110118004905e-11,1.3906720834516325e-08,7.455173394835194e-09,2.0719144230639994e-09,7.04283661355611e-11,0.9999998241175659,1.0435203147093102e-08,1.287487990787445e-07,1.3138149883211906e-08
51,0.00025233666855420216,0.8630326775391252,0.11432437843760088,0.020604321071525173,0.001235447073328972,0.0001017441537192685,3.876076088504556e-05,0.00010678873278864615,0.0003035455624725912
52,8.637382258143421e-05,0.00019328769753874906,0.0012906652656329723,3.988554081711579e-07,3.428189272391884e-07,0.00039601401284870277,0.00029997925573184436,0.9965001565871542,0.0012327816841769335
53,7.787122250683426e-06,0.927592882000824,0.052011213686442084,0.01937241024609573,1.3643554886440635e-05,0.0005001851270762444,0.0003545929166587475,3.243553642483038e-05,0.00011484980934129396
54,0.003701753028855533,0.4807218245535813,0.3377898123546323,0.10188850539454768,0.0025150265034641463,0.008042950523284052,0.05041724640375487,0.003474081694402241,0.011448799543477883
55,0.0008473818818298181,0.6052018454721275,0.2549475811567525,0.13639268042220332,0.00018261344086639483,5.1968025393450886e-05,0.002318571902915036,3.2866355833183225e-05,2.44913420788266e-05
56,0.0001577619222856218,0.6512067387934641,0.2728430524540057,0.00034837725510869564,0.004482918540768841,0.03067118953859254,0.005803597521133945,0.034393320352255716,9.30436223848927e-05
57,1.1576169218774025e-06,7.120311225150304e-06,1.3612625825709034e-05,2.2439850093659027e-06,9.502986477272824e-07,0.9998763238014672,7.878292137182285e-06,2.8777571650693957e-05,6.193549711494458e-05
58,0.01720993288699589,1.2765799308589713e-06,2.8805989744143904e-05,7.121088876024982e-06,0.00011252956425860657,0.005387026790965911,1.8458449549697413e-05,5.68804388548092e-05,0.977177968210824
59,0.015770435088887803,0.004668159240503282,0.00031746982234645517,0.000673714603042177,1.3231450450512786e-05,0.059315051485482544,0.0018519835216918384,0.005952360268419721,0.9114375945191757
60,0.11086075479116818,0.00015036693336698519,1.0318667694991695e-05,8.196371270912554e-05,0.0001559008708651849,0.351357978173337,0.0018037691328433734,0.2794752388303844,0.2561037088876306
61,2.2472373138571567e-06,0.8480113039345849,0.15037872576283434,0.0015826827314615458,2.4504371562321443e-05,1.5483603223676975e-07,1.4663529951703544e-07,1.885588291977784e-07,4.5932082130042993e-08
62,0.10715079254912901,0.026107241573854755,0.0013180890169612147,0.0006730688517838433,0.0024384727563909834,0.006618496230651904,0.0007564421402827346,0.0322652738963509,0.8226721229845946
63,0.00014535785337613303,0.1849871413082079,0.6597997852632228,0.15452457556289567,0.00023937120212771438,1.8915915023911212e-05,0.00020741404535263647,3.3862873223401826e-05,4.357597656978387e-05
64,0.0036137369269857254,4.047318117271745e-06,8.155777880666668e-07,6.284559202092076e-08,2.758880063078952e-07,0.006811499623946347,7.029432257376249e-05,3.5105626737263226e-05,0.9894641618702533
65,0.0036721229295820887,0.34604017089750155,0.12893247362405255,0.001963025154404095,0.005971876592187657,0.00025738350766190625,0.007317467623338619,0.5056642668455191,0.0001812128257523884
66,0.0005835199179832335,0.11228462781486304,0.01068381516588404,0.0006729104600196728,0.00014827800415696306,0.0006432135938022052,0.8749479864251465,8.253873043678897e-06,2.7394745100669995e-05
67,0.0036580885566092416,0.1512161608436049,0.5437499449912528,0.24271731839805663,6.195032672425109e-05,0.0021782283436963764,0.05518990468543246,0.0010314296615095708,0.00019697419311357433
68,6.243262339011405e-05,2.833824416528604e-06,1.6289872786036646e-07,1.5294306304806212e-08,5.753022734398616e-08,0.00024331899464146198,3.725567062508767e-05,0.9996131753245535,4.0747839111882796e-05
69,0.0005730479020821559,4.927607636488083e-08,3.738920327704491e-10,0.0011297718395784603,1.0289651536929425e-06,0.991036412462222,0.000302433335455691,0.0015609352392466657,0.005396320606292833
70,0.00040073196643862545,0.4771813193728269,0.40866884779436635,0.10448959827799906,0.0005636302291385193,0.0006833095847328306,0.006567157364159835,0.0005307527224675062,0.0009146526878702024
71,0.0001719151203786371,0.002575831295780198,0.0012257633608110175,0.00263697211530372,0.9927459028808037,2.783469696007451e-05,0.00036436032457143515,0.00014232519018380035,0.0001090950152074576
72,0.0006501193436601211,7.005696226056945e-07,1.4814032552922652e-07,0.00022802219807703956,9.96889394957242e-06,0.9958262359264368,0.001425428510900011,0.0018328270142696844,2.6549402758649602e-05
73,0.010906654772519191,4.219875516437121e-06,5.753282063524726e-11,0.003064872548045508,5.195218725305037e-06,0.8518204769792732,0.05239030465311573,0.08169678330191636,0.00011149259335551427
74,0.00011587501252733599,8.316778448156843e-06,2.8763566016534437e-06,1.0990737383230237e-06,2.557334876340014e-06,0.00020081462552211138,0.00031493167232730636,0.9989202406518226,0.0004332884941360677
75,0.006591166902804602,0.006765950071579347,0.001814378869418599,0.07847875445801021,0.8742123018558055,0.011294921024698246,0.013248474991429973,0.0035265973218180633,0.00406745450443553
76,2.8802386149065153e-05,0.1122613594822792,0.5044374600722994,0.3830749876421053,6.447010839268484e-05,0.00011700354391156054,9.643136579488061e-06,3.7514565351504106e-06,2.522171748226755e-06
77,0.002716786491023021,5.35295153361749e-06,6.592821528327779e-08,0.00053964299166673,1.151734614808786e-05,0.994442112027229,0.0001030542657400083,0.0008285518166823902,0.0013529161817620126
78,0.0001523549747487987,0.021949769495123346,0.0020745776840481334,0.0008171229988226693,0.9747742862727271,7.3236367294146466e-06,1.7160809277278903e-05,4.1365291365981236e-05,0.0001660388371571988
79,0.00852521272284511,0.0002563077089156202,0.0002805626809273309,6.4363030101798296e-06,4.009929501972067e-05,0.002136680090108782,0.013720773189177268,0.9747265114901514,0.0003074165198446921
80,3.0616214610824585e-06,0.7885088755037669,0.197398888369959,0.014086425967641958,1.481021884666659e-06,4.20896455615538e-07,5.412291439348507e-07,2.102918208789407e-07,9.509786593942896e-08
81,0.023589485012837252,0.45173421493599686,0.0903637503942422,0.03484498488072176,0.3210530898421781,0.0013896532797019934,0.05931278414603844,0.006341212136898831,0.011370825371384624
82,0.015455765616089785,4.281695030402577e-05,0.00019935532988530008,1.1137066350064725e-06,0.00012088255250939305,0.001690630542417802,0.0001165673707161358,5.9778102829712074e-05,0.982313089828613
83,0.0033118163324145095,0.920263895057923,0.029797357711921293,0.012306174354917316,0.0038327271650557405,0.0026506569207375838,0.003168957733112919,0.0024086826462473548,0.022259732077670222
84,0.014728638887344863,0.00042568550963051994,0.0005822386813616814,0.00018178883326193447,0.0003118483444860852,0.03917539775008672,0.0013884525354731245,0.9290258904166683,0.014180059041686864
85,0.017286259504820867,2.9549939976616316e-06,5.1351320581308e-08,8.1992683668364e-09,2.0091365926067177e-07,2.8748075286237043e-05,0.00010123655065750197,0.9811574464882344,0.0014230939227549322
86,0.0005381362196308012,0.00016842300189585647,6.151722314522554e-05,0.0140346602298473,1.1279260244658728e-06,0.9716156358025559,0.00022367345263813915,0.0012674173386947039,0.012089408805567579
87,0.0003661604369504333,9.865814408123255e-08,9.588475261733183e-09,5.471510232040042e-07,8.216342535476461e-08,1.2022162413831001e-06,1.1086127297194483e-08,0.9996303647670052,1.5239326076012997e-06
88,4.9730144640147576e-05,0.5100139008333131,0.2225281451232596,0.26589762795653027,0.00018915733634421666,9.159174454145346e-05,0.000832453591983262,9.206650084359977e-05,0.0003053267685444073
89,0.01679198847232596,0.6877413876705142,0.11964751357407104,0.05773744306026747,0.0014166353885257583,0.019151517291132226,0.0518287729205285,0.01448150411568489,0.031203237506949963
90,0.1367798121339493,0.0015879015312362456,0.00011300555370303551,4.977085489028895e-05,0.0007248092747764575,0.013415022618996209,0.0010241088724059894,0.007920946907557474,0.838384622252485
91,0.11309900692428056,0.0006289946895973563,0.001153846172920752,0.0001254454708039324,0.001318407353768633,0.010460150987370038,0.0004226587869996054,0.20948970102361197,0.6633017885906471
92,5.588872801272116e-05,0.2324342324700625,0.7616641923303383,0.0003342449783551817,0.00036602253100793427,0.0005810187946540434,0.0021251869098426685,0.002428113849418444,1.1099408308127087e-05
93,0.02052029415671099,0.20430791980953458,0.46946887372649765,0.09678093472612094,5.289709559993025e-06,0.0009681085089017179,0.2076742879380799,0.0002664809327540785,7.810491840168448e-06
94,0.0005175897865591338,0.14617807661582363,0.46723528312200774,0.23049417046548015,3.392206251380542e-05,0.001965613702305716,0.15220849561818178,0.0004684714115626711,0.0008983772155654299
95,2.8170527954852118e-05,1.4568062697162767e-07,4.561062324893343e-06,2.792813188112478e-07,3.691684341744657e-08,0.9997066695640274,3.615840511861427e-05,0.00020556275605881992,1.841580572627248e-05
96,7.900303484097368e-05,0.6281041944639286,0.2472606720813641,0.12115009920141895,0.0032651668079968213,7.162576511632439e-05,1.1020098764084352e-05,2.3944564844371806e-05,3.427398172573776e-05
97,0.0011818515205972264,0.8541245972405888,0.08398743674860822,0.023307898249991018,0.0005734195002851168,0.0017601020612492454,0.03084697467336367,0.001384301600604948,0.002833418404711832
98,4.021237920981291e-06,0.00018338786425627733,8.536886509173876e-05,0.0006773674080027253,0.9990313173137457,2.586895318183422e-07,5.860540224775419e-06,9.791271038900984e-06,2.626810186929203e-06
99,0.0030641907351263847,0.32215931996422137,0.36765585119462835,0.08676443230929079,9.37358731543537e-05,0.0017488482759226186,0.21723518849360557,0.0008604938462789168,0.00041793930777177826
100,0.00010488574698939698,0.7928524003817214,0.20061173989941689,0.0048867691334003455,0.0014696865245829838,1.4711287311933617e-06,4.558947530278455e-05,7.106655141121433e-06,2.0351054713847563e-05
101,0.0002235821786239539,0.988129663799994,0.0022090727496513556,0.008017821275579887,5.892914606094069e-05,0.0002469502540886224,0.0010982441144904273,9.528510842396207e-06,6.207970668609484e-06
102,0.0035598909902852735,7.953036684036263e-05,1.2441748540532842e-06,0.0031204095079870047,0.00011810315753749102,0.9837177290455574,0.003140179041178846,0.003934912770627791,0.002328000945131658
103,9.144542298861495e-05,1.4553854273311956e-07,2.8529659688319952e-08,3.222225803669222e-05,6.228843659191036e-08,0.9989127927950568,0.0002712642019505091,0.00010599867078554745,0.0005860402945427094
104,0.002481744734852345,1.42935730000671e-06,8.160545114101434e-10,0.0003243816048846927,5.145846627608488e-06,0.9573804307714457,0.001353661857863213,0.036471314901484246,0.0019818901094876018
105,0.000473208214692222,0.16976333097492463,0.17236775698108542,0.561440050943617,3.332356398169722e-06,0.012117066611310526,0.08263836870137226,0.0004979483349814227,0.0006989368816182539
106,0.13004943883092857,0.04738936749414824,0.012426755299025996,0.0332712053889743,0.009871532636366812,0.43748577040461106,0.07503039850824016,0.15517547529387135,0.09930005614383357
107,6.847668532919247e-05,0.00039613485548181524,0.0005151102361566185,0.00011339972093992965,8.164058061362978e-05,0.9968583791150718,0.0015954293815768318,0.00025671847516541116,0.00011471094966466698
108,3.9873743274333937e-07,0.24213728803861564,0.6768056596508545,0.08085678717293208,6.286330321669288e-06,1.6998437326391955e-06,0.00019104557487753654,6.962876877307374e-07,1.3836354564950076e-07
109,0.08795749458596239,0.001258757406266377,0.0012199642507336136,0.0006801682320210277,0.0006642666833731393,0.7305076097593779,0.0958706886872753,0.08015711723722764,0.0016839331577624447
110,0.013768192633128812,0.042256802460948074,0.0027919279552882626,0.0015082853274183867,1.5023433979066992e-05,0.38979054799899165,0.5139153075300773,0.03578031816151305,0.00017359449865549304
111,7.652879434220202e-05,1.6606221940871521e-06,1.0648538143251144e-10,1.4807018295971125e-06,6.915209315447028e-07,0.997428964273484,2.4715562928063226e-05,0.0024313514383837555,3.4606979421393746e-05
112,9.914596677353678e-07,0.00026271986115442085,0.00021816705948140942,0.0016009123404030412,5.831300506032304e-07,0.996971179929151,0.00022955167614377436,0.0005217404600897393,0.0001941540838585223
113,0.004434711269605541,0.1091534344510627,0.12153333517762906,0.009996409991018926,0.0002255400065887337,0.004731638827649009,0.02257528945470588,0.7270582075804989,0.0002914332412413296
114,9.33671848759285e-08,0.8892821551888542,0.11032789968475051,0.00038698748539162873,1.952256195721134e-06,1.2522803406811138e-07,1.9892011823356165e-07,8.311336289093677e-08,5.047561079807781e-07
115,0.010022859451727368,0.473443522033177,0.2468469731596673,0.12299189751999678,0.0009577364419593731,0.00923371756968444,0.13381303869168837,0.0020319896008880586,0.0006582655312111395
116,1.8518725213672085e-07,2.8756317028572123e-08,8.699529665722958e-07,4.730588473273463e-06,1.1455984368400985e-07,0.9999927712798417,7.882373137142603e-08,9.728629099663636e-07,2.479886644528962e-07
117,3.5469793850239792e-06,0.8144256209736934,0.08293869146047736,0.10244468279478552,6.241982696230546e-05,5.245556892290173e-06,9.806501117671071e-05,5.343016906172141e-06,1.6384379721214535e-05
118,0.0002932546801379427,0.8876353948533204,0.09093687799582428,0.01634091960782222,0.00048757045207983455,0.0002659249012072847,0.0007105900568915032,0.0005714788717399557,0.0027579885809765918
119,0.00020175708797275948,0.4391796449713274,0.533801406410798,0.026106275946584594,0.0002565600181326322,6.1323177435051055e-06,0.0004352674725207091,1.2029884637002669e-05,9.25890283287106e-07
120,0.0003668207586538047,0.9550739393548241,0.02472054611682848,0.017742425680404312,0.0004162846682225114,0.00044938753908616366,0.0005989006152581123,9.292351787152968e-05,0.0005387717488510036
121,0.09453829996285822,0.019028312166030677,0.1508155040478386,3.780257272535149e-05,3.858213167854365e-05,0.0014143569013878035,0.42276587316004616,0.30056528811494276,0.010795980942491876
122,6.144557844955354e-08,0.9299272499704557,0.07002744699233317,3.572576140292119e-05,1.036518433820894e-06,1.0778548065282177e-07,8.334175343798863e-06,1.3741510910220944e-08,2.3609460423401563e-08
123,2.4954865298577862e-05,0.00032606159057601636,0.00022460523982752588,0.00010245223190038326,4.920745908672527e-05,0.9981627778763877,0.0009339661376613183,0.00010055522886385198,7.54193703978993e-05
124,5.3613097006623016e-08,5.558274131400284e-08,2.107647361485661e-06,2.447686773272188e-07,4.515467806185457e-09,0.9999889642367803,5.0777377879813476e-08,5.67187188280954e-06,2.846986613807394e-06
125,7.826474603976662e-05,0.0003891074767011967,0.0005799018382045477,0.00017996091233147163,0.00010216697675008442,0.9956015075112107,0.002604762619478615,0.0002930029440577765,0.0001713249752256759
126,0.002968375610587605,3.240561220428151e-08,4.867267938994055e-09,2.8504780482088287e-05,1.595545585759929e-06,0.962002064211006,0.00016790884024595257,0.0007239119269631607,0.034107601812249366
127,0.00030856821999622865,0.8841089387854462,0.105974590399227,0.00493763150967171,0.0003023349127480884,0.0003505311084944127,0.0033187146127102362,0.0004921271379821252,0.00020656331372374077
128,0.00012604792828578825,1.7627655899581436e-06,1.730463254503143e-07,2.5029027864340386e-05,3.698778660565513e-06,0.9987898161223087,0.0002727091293164761,0.0003322239348343914,0.0004485392668145875
129,1.4651843753038398e-09,2.1840515225607686e-08,4.3796800385643433e-07,1.018233630807518e-08,1.7322836722153019e-10,0.9999935745891643,1.6645297152688508e-08,5.925712337181552e-06,1.1423933255343079e-08
130,0.0025773938564774106,0.9823641388051371,0.00958579250789702,0.000577386261084017,2.786359299586697e-05,0.00050852540239911,0.001163614426044858,0.0031270676385699815,6.821750939456257e-05
131,3.2718423844860167e-06,0.8780860823171381,0.09657752615685165,0.025232505909388397,7.798560381456022e-05,5.820270951758295e-06,9.763739013840172e-06,1.702774246299012e-06,5.3413862107997016e-06
132,3.704569238048197e-06,0.9403385474381677,0.04061661047069558,0.018925698973806932,7.5703780155749956e-06,2.6727788195769876e-05,7.754062388032704e-05,6.897330132180798e-07,2.9100249867830124e-06
133,0.00036653547238713806,0.9413661625528548,0.04653869021069581,0.009046412018093876,0.0008285394571673977,0.00010372031589265183,0.0005870381024562393,0.00018662782274725458,0.0009762740477050538
134,8.314493822884954e-07,0.6717698136029321,0.3255603844673994,0.0026622957514801384,4.183920422780618e-06,5.004059144100345e-07,3.260992525607579e-07,7.124471094516215e-07,9.518561070303236e-07
135,4.878847277551101e-05,0.6821077002596653,0.06205781837423861,0.25429158526565815,0.0008154103219732386,0.0003005470521105325,0.00013754574123909816,6.532361180931332e-05,0.00017528090053030678
136,0.00034235956975664256,2.069841225145137e-06,2.1377247129253565e-06,0.0003585410103471442,2.0209660367604105e-06,0.9920713060432456,0.00013288625563583238,0.0013333716367808608,0.005755306952259217
137,0.0001691719927036183,3.34454723926028e-05,0.0005011652436764656,2.4027268333090503e-06,1.9301483273475236e-07,0.9770817231610467,0.018884990492662984,0.002419548703161188,0.0009073591926901837
138,0.15432034858163035,0.0001635349787885106,4.393816824680557e-08,0.0001792812013662178,2.8765342799085697e-06,0.3933656695632044,0.0005851336134075789,0.0008179879918834987,0.4505651235972713
139,1.1531992014574721e-06,6.827117274365048e-05,0.0001254717171795963,1.337927891836002e-06,2.961518330404659e-07,0.9991777333627445,8.691624102855259e-05,0.00033421306860837043,0.00020460715876907958
140,6.372092272671488e-05,0.6826542176755858,0.24371804757684584,0.07270526176428045,0.00075490553655183,5.0988597933061005e-06,8.479379771410431e-05,1.3318797091269867e-05,6.350694107752561e-07
141,1.6702270014947623e-05,0.03445452529067744,0.5728468990328831,0.03980215076008205,5.526946098049787e-06,0.003047008485896671,0.34919376891351006,0.0001471867311573911,0.00048623156968048557
142,0.11148127337581798,0.019120732339048766,0.005217602897280604,0.005629588335681215,6.84044140899967e-05,0.5293555441455807,0.032957144871809486,0.29484947369388237,0.0013202359268086748
143,3.4691728546007113e-06,0.05700743351033908,0.9422266490921793,4.5412473822661165e-06,6.77038863899831e-05,2.7477109930787432e-05,0.00010603187169240907,0.0005563922497812343,3.0185945042236413e-07
144,0.0007106419320108902,4.1157696864777986e-05,2.329224137147794e-13,0.00015358847594683296,9.989729974020222e-07,0.902695021929269,0.09333987727256934,0.0001734213588703197,0.0028852923612384417
145,0.005347099127288889,1.1918301083616304e-05,3.0214303208086173e-06,1.4842772063697956e-06,3.663893023848341e-07,0.006204789732289337,3.190535573796119e-05,0.9874495568151074,0.000949858571663221
146,0.029950429542139924,0.00043141055277384717,0.00040572034023368095,0.0005666985726481093,0.0021340716241577485,0.05362785956780651,0.0034438123950597324,0.867213874199976,0.04222612320520421
147,0.001445657429765224,0.800830587457071,0.13683421503721252,0.05737632558942281,0.001119791353342967,0.0006508643305101824,0.0007589158241891809,6.71221940409147e-05,0.0009165207844452335
148,0.002287149153832755,0.8359969381319664,0.06221044978439354,0.05825595791966343,0.0003722119024227121,0.0016292617795921841,0.034229251497866146,0.0011242879537950116,0.003894491876467784
149,6.3256852688924235e-06,6.4874117631702675e-06,6.748214881639642e-07,1.2323650434388389e-06,6.427446273869394e-07,0.9980736144182624,3.0451066324576108e-05,8.631165290153714e-05,0.0017942598343206346
150,0.002262240843949471,4.092925717384511e-07,3.5087255934806256e-09,0.0013893776861611242,7.020066458243108e-06,0.988908966596683,0.0003289279510489757,0.0018294627303743183,0.005273591324027547
